week,trades,profit_usdt,wins,losses
2025-10-27 00:00:00+00:00,103,334.74683034000003,52,51
2025-11-03 00:00:00+00:00,138,-513.12570452,62,76
2025-11-10 00:00:00+00:00,140,302.3117844,75,65
2025-11-17 00:00:00+00:00,187,-55.122457590000025,89,97
2025-11-24 00:00:00+00:00,73,-846.0916095,39,34
