pair,trades,profit_usdt,wins,losses
ADA/USDT:USDT,89,1478.0438267,71,18
BNB/USDT:USDT,94,507.24576287,53,37
BTC/USDT:USDT,6,-404.19153609,4,2
ETH/USDT:USDT,56,60.750172520000035,34,22
LINK/USDT:USDT,124,765.92601217,79,45
SOL/USDT:USDT,79,538.69477294,50,29
